Username,Time,Tweet,Retweets,Likes,Interaction Count
Brian Nemhauser,2023-09-27T20:49:21.000Z,"As a longtime Blazers fan, I'm really happy the Dame trade worked out like it did. He has a way better chance to win a ring with Giannas, and I'll gladly cheer for them to do it.

The team also seemed to get back closer to fair value, while jettisoning Nurkic, one of the most…",1,80,81
Ariel Attias,2023-09-27T23:59:34.000Z,"(Not accusing you of saying Dame trade to MIA was a matter of ""when"")",0,9,19
Cordemption,2023-09-27T21:10:52.000Z,The only way they could have made this Dame trade interesting lol,1,2,13
LadyVirgilia || P3RE THEORYCRAFTING BRAINROT,2023-09-27T20:42:22.000Z,"Uhhh wow this 3-way Dame trade is totally unexpected and huge! 
I know fosho Dubs fans are talking about trading for Jrue now... I dunno how I feel about that myself though. 

And the Suns just got a lot more depth... yikes the West is so stacked oh my god...",1,12,13
Mark B,2023-09-27T22:25:47.000Z,Gambo- my Portland neighbor just texted: “Your source (Gambo) was the only one that had ANY of the information about the dame trade correct !”,1,16,17
Roundball Rhettoric,2023-09-27T21:58:15.000Z," Giannis (tiny  if you value a more certain future)
 Jrue (assuming trade)
 Scoot/Sharpe/Simons (should have already priced in a Dame trade)

 Khris (locked in as 3rd option at best)
 Grayson (one of *many* options, also just...no)

 Little (maybe more chances?)",1,4,15
Miami Heat Beat (We Just Cover The Team),2023-09-27T22:00:12.000Z,"WE ARE LIVE ON 
@BR_NBA
 !!!
@gnavas103
 breaks down the Dame trade to the 
@Bucks
 and where the 
@MiamiHEAT
 go from here

Tune in live :",5,11,16
Kristian Winfield,2023-09-27T22:21:46.000Z,"Per 
@NBACapSquad
 the Bucks are  $1.8M shy of 2nd Apron after Dame trade . Giannis, Middleton, Lopez, Portis and Connaughton can all become FA's in 2025. '25/26 cap ballparked at ~$165M & 2nd Apron @ ~$221M.  Teams can exceed cap to re-sign own players but tax will hit hard.",6,9,15
Kris Pursiainen,2023-09-27T21:02:19.000Z,"New EMERGENCY episode of All Things NBA: From A to Z out now!
@ZakNoble
,  
@AnalyticsCapper
, and I broke down the Damian Lillard trade to the Milwaukee Bucks! From Phoenix's involvement to Dame and Giannis teaming up, all the analysis you need is here.

Presented by 
@BallisLife
:",14,23,37
Matt,2023-09-27T21:13:43.000Z,Happy with the Dame trade?,1,16,17
Keith Smith,2023-09-27T22:03:21.000Z,"Just finished writing up all my thoughts on today's massive Dame trade for 
@spotrac
. Should post soon!

But how are Bucks, Blazers, Suns, Heat and Raptors fans feeling now? Let me know who your team is where your head is at after this blockbuster deal!",0,28,28
Raptors Truth,2023-09-27T23:03:03.000Z,"Glad someone sees through the Ayton smokescreen!!! Nurk and others were traded for Ayton. The Dame trade really is for Jrue and a first. Only a back up guard with no upside went from the Dame trade to help get Ayton.

Stunningly terrible trade. Jrue won't even get a first.",0,5,15
Tom Haberstroh,2023-09-27T21:45:05.000Z,"NEW AT THE FINDER :

How the NBA All-Star draft predicted the Dame trade. 

And all the other megadeals in recent years. (I'm calling my shot on a future trade involving LeBron).",0,6,16
Aaron Mesh,2023-09-27T22:58:24.000Z,"I guess I do have one thing to add, which is that the whole Dame trade saga added the Trail Blazers to the list of things I am fundamentally cynical about, which feels like a significant loss. I’m sad about that.",0,10,10
Bauer - :,2023-09-27T20:37:00.000Z,"#Bucks were +650 to win the championship…
Dame trade happened & now they’re +400 to win the NBA Finals (at 
@BetMGM
)

They passed the Nuggets - who are now +475 to repeat.
(FWIW, #Suns are +650 rn at that book)",2,1,13
Sportsnet 590 The FAN,2023-09-27T21:05:28.000Z,"""There was always interest, determination to try to get a deal but they wanted to see if they could, knowing them, without having to give up everything.""
@michaelgrange
 on the Dame trade and #Raptors' interest with 
@Daniele_Media
 & 
@mikegentile590
. 

 http://sportsnet.ca/590/toronto-raptors-radio/damian-lillard-saga-is-over/…",10,10,20
Mark Schindler,2023-09-27T21:09:20.000Z,"Wrote about the Dame trade, why I love it for the Bucks, it may be better for the Suns than it looks on paper, and Portland needs to hit with the subsequent Holiday trade",11,46,57
Jeff Kramer,2023-09-27T23:43:13.000Z,"The value in the Dame trade also depends on how far the Bucks have fallen in the standings in 5 years.  If those picks end up in the lottery.....

Remember, for example, when Detroit traded Otis Thorpe in 1997 to Memphis for a first round pick in 2003?",0,11,11
Keith Smith,2023-09-27T22:16:09.000Z,"I broke down today's huge Damian Lillard trade from all angles for 
@spotrac
:

-What does it mean for MIL, Dame and Giannis?
-Where does POR go now?
-Did PHX get better?
-What about MIA and TOR?

Financial impacts for all three teams too. Read more:",6,48,54
Matt Gerardi,2023-09-27T21:54:02.000Z,"Low key, the Dame trade could be a huge win for him. He could thrive as a connector/cutter with that kind of spacing.",0,6,16
Brendan Tobin,2023-09-27T22:08:28.000Z,"Thanks to 
@BCusterTV
 for the time today. We got reaction from the man who got Damian Lillard to reveal his desire to play in Miami. 
Heard from Dame’s reps that Portland didn’t want to facilitate trade to Heat because of how Dame came out publicly 
Dame told him that he and…",20,100,120
ᴅ ʀ ᴇ ᴡ,2023-09-27T22:47:51.000Z,"The Milwaukee Bucks:

-Fired Coach Bud, who wasn’t good
-Traded Grayson Allen, a liability 
-Kept Khris Middleton, Brook Lopez, and Bobby Portis
-Brought in Damian Lillard

10/10 offseason by Jon Horst, that’s how you treat a superstar and franchise player in a small market",505,11000,11505
Kobby Morant,2023-09-27T23:42:14.000Z,Damian Lillard trade explained. It’s a 3 team trade! ,10,17,27
,2023-09-27T22:13:17.000Z,Damian Lillard on the Bucks to the whole NBA,23,258,281
𝙃𝙚𝙖𝙩 𝙉𝙖𝙩𝙞𝙤𝙣,2023-09-27T23:51:25.000Z,"A better fit than Damian lillard, make it HAPPEN",77,877,954
The NWO Podcast®,2023-09-27T22:14:23.000Z,The only person that can display our anger over the Damian Lillard trade #HEATCulture,4,12,16
MikeBell929,2023-09-27T22:15:32.000Z,"Bob Rafffburn & Stinger (⁦
@GRobinsonSports
⁩) break down Damian Lillard trade... (sort of)",5,89,94
Slam,2023-09-27T21:50:04.000Z,"Fun fact: the Bucks now have the Trail Blazers, Nets, & Bucks’ all-time leading scorers:

- Blazers: Damian Lillard (19.4K)
- Nets: Brook Lopez (10.4K)
- Bucks: Giannis (16.3K)",275,3100,3375
³⁴,2023-09-27T21:32:39.000Z,Giannis had a high praise as always for Damian lillard ,2,56,58
³⁴,2023-09-27T21:34:51.000Z,"Damian lillard is a Milwaukee Buck!!

We’re gonna have some fun
#FearTheDeer",3,57,60
OnlyMacc,2023-09-27T21:34:24.000Z,"Here's my reaction with 
@GhostlyAmethyst
  to the News about Damian Lillard being traded to the Milwaukee Bucks ",38,113,151
Two-piece Advocate,2023-09-27T21:06:01.000Z,"I feel sorry for Damian Lillard. After running from the grind all these years, now he has to start a season with real championship expectations and superstar stakes",7,66,73
NBA 2K24 Community,2023-09-27T22:20:17.000Z,"First Look at Damian Lillard in Milwaukee 
#NBA2K24",19,283,302
Nathan,2023-09-27T21:15:39.000Z,Damian Lillard should throw out the 1st pitch of the playoffs for the Brewers I mean Giannis is a part owner so he can make this happen,37,556,593
NBA Muse,2023-09-27T22:30:07.000Z,Damian Lillard thinks he’s dropping heat right now,1,21,22
Emmanuel O.C,2023-09-27T22:07:06.000Z,Damian Lillard to the Milwaukee Bucks ,18,128,146
NBA Muse,2023-09-27T22:53:19.000Z,Who’s got that Damian Lillard or Giannis Antetokounmpo video?,3,39,42
TheHomieJoker,2023-09-27T22:20:15.000Z,Pat Riley on the Damian Lillard Bucks trade,15,255,270
Lions (8-2),2023-09-27T21:39:39.000Z,the heat really missed out on bradley beal and damian lillard ,3,14,17
Modern IRC,2023-09-27T21:27:13.000Z,Depiction of Damian Lillard at The King and I downtown,2,19,21
Speak,2023-09-27T20:59:20.000Z,".
@JoyTaylorTalks
 gives her reaction to Damian Lillard being traded to the Bucks.",27,116,143
ESPN,2023-09-27T23:27:22.000Z,"After Damian Lillard's trade to the Bucks, the Dubs' trio are now the longest active tenured players with the same team ",1800,17000,18800
Scott Grodsky,2023-09-27T21:38:13.000Z,"Bucks legend Jon McGlocklin says the Damian Lillard trade is very similar to when they added Oscar Robertson to pair with 
@kaj33
 and immediately won the NBA title. 

He says that Bucks team knew right when they made the trade ""we're it.""",114,797,911
altheboss,2023-09-27T22:08:58.000Z,"Damian Lillard is finally leaving Portland.
 #DAMEDOLLA",2,12,14
Joe Metz,2023-09-27T22:30:41.000Z,Bucks fans watching Damian Lillard step onto the court at Fiserv Forum on October 26th,3,9,12
,2023-09-27T23:56:27.000Z,"Giannis worked out with Hakeem
Damian Lillard is my PG
Bud fired
Marjon year two leap coming 
Khris had a full offseason of rest 

We coming for #2",55,745,800
³⁴,2023-09-27T21:33:51.000Z,"Giannis Antetokounmpo has never had a teammate average more than 20.9 PPG.

Damian Lillard averaged 32.2 PPG last season.",3,61,64
CLIPSET,2023-09-27T22:29:59.000Z,Damian Lillard clowned Paul George for going back to his hometown but then runs from the grind himself and joins the number 1 team in the NBA last season,2,35,37
Chris,2023-09-27T21:21:21.000Z,The most hilarious part of this whole Damian Lillard trade saga is these two are teammates again ,17,134,151
Hoops on 𝕏,2023-09-27T21:47:54.000Z,"In a blockbuster trade, the Bucks have acquired superstar point guard Damian Lillard from the Trail Blazers. 

Pairing him with reigning Finals MVP Giannis Antetokounmpo gives Milwaukee one of the most fearsome duos in the NBA.",17,146,163
kevin,2023-09-27T23:04:13.000Z,"My favorite moments of Damian Lillard’s 11 amazing years in Portland, thank you Dame for everything you did for the city of Portland  and for the fans 
@Dame_Lillard",27,346,373
dGEN Network,2023-09-27T22:42:11.000Z,"Who’s the 
@NBA
’s GOAT? 

LeBron? MJ? Kareem? Kobe?

Catch today’s 
@MidMicCrisis
 titled: 

“Damian Lillard Trade + NBA GOAT Debate”

APPLE: https://podcasts.apple.com/ca/podcast/the-mint-condition-digital-collectibles-entertainment/id1557408139?i=1000629440884…

SPOTIFY: ",3,12,15
ClutchMcGee,2023-09-27T21:12:13.000Z,Not only did Damian Lillard get traded but DeanScorpion came back ,1,13,14
NBACentral,2023-09-27T22:52:35.000Z,"Damian Lillard was open to playing for Milwaukee or Brooklyn after the Miami trade talks went nowhere, per 
@MarcJSpears",814,10000,10814
KnicksNation,2023-09-27T23:23:37.000Z,"2022: 
Rudy Gobert, traded for four 1st round picks. + 1 pick swap.

2023:
Damian Lillard, traded for one 1st round pick, + 2 swaps. 

The pick market has clearly shifted.",51,468,519
NetsKingdom,2023-09-27T23:29:21.000Z,"#Netsworld are you okay with the Brooklyn Nets saying No to Damian Lillard 

What are your honest thoughts?",26,147,173
The Basement Sports,2023-09-27T21:39:43.000Z,Remember when the Heat hardly pursued Bradley Beal because they preferred Damian Lillard?,33,197,230
NBA World,2023-09-27T21:47:28.000Z,"Damian Lillard just dropped a song named ""Farewell.""

He had that ready  Top tier marketing.",5,64,69
Brooklyn Netcast,2023-09-27T22:49:13.000Z,"Damian Lillard was very much so interested in coming to the Brooklyn Nets, saying he would welcome a deal to Brooklyn to his agent. 

per 
@MarcJSpears",41,326,367
Legion Hoops,2023-09-27T21:59:21.000Z,"Damian Lillard’s agent, Aaron Goodwin on the Heat:

“They did everything they could to acquire Dame. It takes two to get a deal done. I appreciate all that Pat, Andy and Micky did to try and make this happen.”

(via 
@Anthony_Chiang
)",65,352,417
Landon,2023-09-27T22:59:47.000Z,Still haven’t fully processed that Damian Lillard is actually a Buck lmfaooo,3,74,77
Austin Konenski,2023-09-27T22:56:18.000Z,"It appears Damian Lillard backed out of his “Miami and Miami only” request.

I can’t blame him knowing the circumstances surrounding the Trail Blazers and Heat.",5,66,71
Erik Slater,2023-09-27T23:17:13.000Z,"Damian Lillard’s agent told the Nets and Bucks 10 days ago that he was interested in coming to both teams, per 
@MarcJSpears
.

Brooklyn was not interested in entering negotiations.",93,435,528
Austin Konenski,2023-09-27T21:47:57.000Z,"It sucks the Heat missed out on Damian Lillard but I am very glad this saga can be put in the rear view mirror.

I would have loved a different outcome but we can finally put our focus on the upcoming season.",6,119,125
Awful Announcing,2023-09-27T22:05:37.000Z,‘Dan Le Batard Show’ EP goes after ESPN and The Ringer for colluding to keep Damian Lillard out of Miami http://ow.ly/xVqH104VSIf,50,66,116
Matt Hanifan,2023-09-27T22:16:56.000Z,"If Portland was not willing to negotiate with Miami for Damian Lillard, I doubt they would for Jrue Holiday, too.

Heat will have interest since they do their due diligence, but I honestly don’t think either side wants to do business w/ one another for a while after all this LOL",14,67,81
ᵂᴵᴸᴸ,2023-09-27T21:34:26.000Z,"The national media absolutely crucified the Houston #Rockets for trading James Harden for the largest collection of first round picks in NBA history. 

I wonder will the same energy be upheld for what the Portland Trailblazers traded Damian Lillard for?",4,145,149
scary bradshaw,2023-09-27T21:59:46.000Z,Getting a Damian Lillard tattoo on my butthole. The letter O  anyone who doesn’t is a casual,0,71,71
Complex Sports,2023-09-27T22:35:34.000Z,"THE BEST DUOS IN THE NBA RIGHT NOW  

. Steph Curry and Klay Thompson
. LeBron and Anthony Davis 
. Jayson Tatum and Jaylen Brown
. Giannis Antetokounmpo and Damian Lillard

LINK TO FULL LIST: https://bit.ly/3REfdZc",20,58,78
ClutchPoints,2023-09-27T23:05:28.000Z,"Damian Lillard's agent Aaron Goodwin privately told the Milwaukee Bucks and Brooklyn Nets that his client did show interest in playing for either of those teams after trade talks with the Miami Heat went nowhere, per 
@MarcJSpears
.",20,181,201
JackedRamsays,2023-09-27T23:44:24.000Z,"Damian Lillard has been traded to the Milwaukee Bucks

Tonight @ 6:30 PM 
@DannyMarang
 & 
@BrandonSprague",5,55,60
NetsKingdom,2023-09-27T22:51:15.000Z,"Damian Lillard Agent privately told the Bucks and Nets 10 days ago that Dame would be interested in a deal there via 
@MarcJSpears",17,163,180
Sports Business Classroom,2023-09-27T22:51:11.000Z,"Join us for a LIVE Zoom call today with ESPN NBA Front Office Insider & SBC’s Lead Instructor, 
@BobbyMarks42
! 

REGISTER: http://bit.ly/3LFzidw

 Time: 8:00 PM ET | 5:00 PM PT

Bobby will be breaking down everything about the Damian Lillard deal!

#BreakintoBasketball",7,28,35
Wake n Jake,2023-09-27T22:00:01.000Z,"Damian Lillard to the Bucks & AL West is Madness

WATCH: http://youtu.be/3deeVld_AN8
LISTEN: http://podcasts.apple.com/us/podcast/predicting-playoff-breakout-stars-with-foolish/id1526481041?i=1000629077251…",5,19,24
No Trade Clause,2023-09-27T21:43:21.000Z,"Our Bucks, Trail Blazers, and Suns Cap Sheets have been adjusted following the blockbuster Damian Lillard trade.

Luxury tax implications, open roster spots, and other important details can be found below:

https://notradeclause.com/milwaukee-bucks/…

https://notradeclause.com/portland-trail-blazers/…",4,12,16
NBA TV,2023-09-27T21:18:18.000Z,"""From the Bucks standpoint, it was a difficult task to include Jrue Holiday...they felt like Damian Lillard embodied what the Milwaukee Bucks organization is all about.""
@ChrisBHaynes
 with the latest on the blockbuster Damian Lillard trade live NOW on NBA TV",68,177,245
Paul Henning,2023-09-27T22:58:01.000Z,"The Milwaukee Bucks have made unquestionably the biggest trade in franchise history since Oscar Robertson today in acquiring 7x All Star PG Damian Lillard

In just under a month, he’ll suit up 
@FiservForum
 season & home opener vs Sixers

#FearTheDeer",5,109,114
